1714354860, evm, v0.34.1, triangle-number, 3, solc 0.8.1, --instance-count 1 --call-count 2000
1714354296, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714354338, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714379928, evm, v0.34.1, triangle-number, 3, solc 0.8.1, --instance-count 1 --call-count 2000
1714379352, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714379352, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714399410, evm, v0.34.1, triangle-number, 2, solc 0.8.1, --instance-count 1 --call-count 2000
1714398888, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714398924, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714441218, evm, v0.34.1, triangle-number, 4, solc 0.8.1, --instance-count 1 --call-count 2000
1714440684, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440732, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714486632, evm, v0.34.1, triangle-number, 4, solc 0.8.1, --instance-count 1 --call-count 2000
1714486152, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714486182, sol-wasm, v1.0.0, triangle-number, 19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714493640, evm, v0.34.1, triangle-number, 4, solc 0.8.1, --instance-count 1 --call-count 2000
1714493118, ink-wasm, v1.0.0, triangle-number, 28, ink! 4.3.0, --instance-count 1 --call-count 2000
1714493130, sol-wasm, v1.0.0, triangle-number, 19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527702, evm, v0.34.1, triangle-number, 5, solc 0.8.1, --instance-count 1 --call-count 2000
1714527096, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527150, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714614006, evm, v0.34.1, triangle-number, 4, solc 0.8.1, --instance-count 1 --call-count 2000
1714613454, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613490, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714700310, evm, v0.34.1, triangle-number, 4, solc 0.8.1, --instance-count 1 --call-count 2000
1714699830, ink-wasm, v1.0.0, triangle-number, 29, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699866, sol-wasm, v1.0.0, triangle-number, 20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714742826, evm, v0.34.1, triangle-number, , solc 0.8.1, --instance-count 1 --call-count 2000
1714742244, ink-wasm, v1.0.0, triangle-number, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714742274, sol-wasm, v1.0.0, triangle-number, , Solidity 0.3.2, --instance-count 1 --call-count 2000
