1714354368, evm, v0.34.1, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714354338, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714354332, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714379388, evm, v0.34.1, flipper, 18, solc 0.8.1, --instance-count 1 --call-count 2000
1714379364, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714379352, sol-wasm, v1.0.0, flipper, 14, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714398936, evm, v0.34.1, flipper, 13, solc 0.8.1, --instance-count 1 --call-count 2000
1714398930, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714398930, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440744, evm, v0.34.1, flipper, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714440720, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440720, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714486152, evm, v0.34.1, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714486182, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714486158, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714493124, evm, v0.34.1, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714493106, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714493124, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527163, evm, v0.34.1, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1714527150, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527132, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613520, evm, v0.34.1, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714613490, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613484, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699885, evm, v0.34.1, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1714699854, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699836, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391060, evm, v0.34.1, flipper, 26.07, solc 0.8.1, --instance-count 1 --call-count 2000
1715391090, ink-wasm, v1.0.0, flipper, 23.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391078, sol-wasm, v1.0.0, flipper, 20.33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477676, evm, v0.34.1, flipper, 26.85, solc 0.8.1, --instance-count 1 --call-count 2000
1715477640, ink-wasm, v1.0.0, flipper, 23.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477646, sol-wasm, v1.0.0, flipper, 21.60, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563897, evm, v0.34.1, flipper, 28.60, solc 0.8.1, --instance-count 1 --call-count 2000
1715563914, ink-wasm, v1.0.0, flipper, 23.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563878, sol-wasm, v1.0.0, flipper, 21.19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650338, evm, v0.34.1, flipper, 26.17, solc 0.8.1, --instance-count 1 --call-count 2000
1715650338, ink-wasm, v1.0.0, flipper, 23.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650356, sol-wasm, v1.0.0, flipper, 20.28, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715697331, evm, v0.34.1, flipper, 28.37, solc 0.8.1, --instance-count 1 --call-count 2000
1715697378, ink-wasm, v1.0.0, flipper, 23.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697384, sol-wasm, v1.0.0, flipper, 21.88, Solidity 0.3.2, --instance-count 1 --call-count 2000
