1714354368, evm, v0.34.1, flipper, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714354338, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714354332, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714379388, evm, v0.34.1, flipper, 18, solc 0.8.1, --instance-count 1 --call-count 2000
1714379364, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714379352, sol-wasm, v1.0.0, flipper, 14, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714398936, evm, v0.34.1, flipper, 13, solc 0.8.1, --instance-count 1 --call-count 2000
1714398930, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714398930, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440744, evm, v0.34.1, flipper, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714440720, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440720, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714486152, evm, v0.34.1, flipper, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714486182, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714486158, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714493124, evm, v0.34.1, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714493106, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714493124, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527163, evm, v0.34.1, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1714527150, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527132, sol-wasm, v1.0.0, flipper, 22, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613520, evm, v0.34.1, flipper, 27, solc 0.8.1, --instance-count 1 --call-count 2000
1714613490, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613484, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699885, evm, v0.34.1, flipper, 28, solc 0.8.1, --instance-count 1 --call-count 2000
1714699854, ink-wasm, v1.0.0, flipper, 23, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699836, sol-wasm, v1.0.0, flipper, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714786320, evm, v0.34.1, flipper, , solc 0.8.1, --instance-count 1 --call-count 2000
1714786314, ink-wasm, v1.0.0, flipper, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714786284, sol-wasm, v1.0.0, flipper, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1714872762, evm, v0.34.1, flipper, , solc 0.8.1, --instance-count 1 --call-count 2000
1714872744, ink-wasm, v1.0.0, flipper, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714872756, sol-wasm, v1.0.0, flipper, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1714959121, evm, v0.34.1, flipper, , solc 0.8.1, --instance-count 1 --call-count 2000
1714959090, ink-wasm, v1.0.0, flipper, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714959132, sol-wasm, v1.0.0, flipper, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1715045659, evm, v0.34.1, flipper, , solc 0.8.1, --instance-count 1 --call-count 2000
1715045694, ink-wasm, v1.0.0, flipper, , ink! 4.3.0, --instance-count 1 --call-count 2000
1715045640, sol-wasm, v1.0.0, flipper, , Solidity 0.3.2, --instance-count 1 --call-count 2000
