1714354362, evm, v0.34.1, erc20, 11, solc 0.8.1, --instance-count 1 --call-count 2000
1714354392, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714354452, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714379395, evm, v0.34.1, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714379454, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714379466, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714398942, evm, v0.34.1, erc20, 11, solc 0.8.1, --instance-count 1 --call-count 2000
1714398966, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714399044, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440714, evm, v0.34.1, erc20, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1714440762, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440846, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714486182, evm, v0.34.1, erc20, 20, solc 0.8.1, --instance-count 1 --call-count 2000
1714486188, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714486260, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714493130, evm, v0.34.1, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714493148, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714493226, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527180, evm, v0.34.1, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714527192, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527276, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613514, evm, v0.34.1, erc20, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1714613544, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613604, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699878, evm, v0.34.1, erc20, 24, solc 0.8.1, --instance-count 1 --call-count 2000
1714699902, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699968, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714786314, evm, v0.34.1, erc20, , solc 0.8.1, --instance-count 1 --call-count 2000
1714786356, ink-wasm, v1.0.0, erc20, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714786416, sol-wasm, v1.0.0, erc20, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1714872780, evm, v0.34.1, erc20, , solc 0.8.1, --instance-count 1 --call-count 2000
1714872816, ink-wasm, v1.0.0, erc20, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714872876, sol-wasm, v1.0.0, erc20, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1714959156, evm, v0.34.1, erc20, , solc 0.8.1, --instance-count 1 --call-count 2000
1714959156, ink-wasm, v1.0.0, erc20, , ink! 4.3.0, --instance-count 1 --call-count 2000
1714959300, sol-wasm, v1.0.0, erc20, , Solidity 0.3.2, --instance-count 1 --call-count 2000
