1714354392, evm, v0.34.1, storage-write, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1714354482, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714354482, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714379406, evm, v0.34.1, storage-write, 10, solc 0.8.1, --instance-count 1 --call-count 2000
1714379532, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714379520, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714398967, evm, v0.34.1, storage-write, 20, solc 0.8.1, --instance-count 1 --call-count 2000
1714399086, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714399068, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714440738, evm, v0.34.1, storage-write, 12, solc 0.8.1, --instance-count 1 --call-count 2000
1714440888, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714440894, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714486182, evm, v0.34.1, storage-write, 19, solc 0.8.1, --instance-count 1 --call-count 2000
1714486320, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714486308, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714493155, evm, v0.34.1, storage-write, 21, solc 0.8.1, --instance-count 1 --call-count 2000
1714493268, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714493262, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714527198, evm, v0.34.1, storage-write, 21, solc 0.8.1, --instance-count 1 --call-count 2000
1714527306, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714527294, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714613532, evm, v0.34.1, storage-write, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1714613676, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613658, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699890, evm, v0.34.1, storage-write, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1714700004, ink-wasm, v1.0.0, storage-write, 7, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699986, sol-wasm, v1.0.0, storage-write, 8, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391114, evm, v0.34.1, storage-write, 19.02, solc 0.8.1, --instance-count 1 --call-count 2000
1715391234, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391210, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477712, evm, v0.34.1, storage-write, 19.29, solc 0.8.1, --instance-count 1 --call-count 2000
1715477808, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477808, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563920, evm, v0.34.1, storage-write, 22.62, solc 0.8.1, --instance-count 1 --call-count 2000
1715564064, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715564046, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650392, evm, v0.34.1, storage-write, 22.06, solc 0.8.1, --instance-count 1 --call-count 2000
1715650512, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650482, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715697360, evm, v0.34.1, storage-write, 22.81, solc 0.8.1, --instance-count 1 --call-count 2000
1715697474, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697468, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715736798, evm, v0.34.1, storage-write, 20.79, solc 0.8.1, --instance-count 1 --call-count 2000
1715736888, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715736876, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823132, evm, v0.34.1, storage-write, 21.55, solc 0.8.1, --instance-count 1 --call-count 2000
1715823246, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715823222, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909538, evm, v0.34.1, storage-write, 21.32, solc 0.8.1, --instance-count 1 --call-count 2000
1715909658, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909652, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715995903, evm, v0.34.1, storage-write, 20.98, solc 0.8.1, --instance-count 1 --call-count 2000
1715996004, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995998, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082428, evm, v0.34.1, storage-write, 22.36, solc 0.8.1, --instance-count 1 --call-count 2000
1716082554, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082548, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716168726, evm, v0.34.1, storage-write, 20.80, solc 0.8.1, --instance-count 1 --call-count 2000
1716168822, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168810, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255138, evm, v0.34.1, storage-write, 20.24, solc 0.8.1, --instance-count 1 --call-count 2000
1716255270, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1716255276, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341496, evm, v0.34.1, storage-write, 22.01, solc 0.8.1, --instance-count 1 --call-count 2000
1716341622, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341598, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716427860, evm, v0.34.1, storage-write, 20.16, solc 0.8.1, --instance-count 1 --call-count 2000
1716427986, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427950, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
