1710450546, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1710450576, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710450606, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710466122, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1710466176, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710466200, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710552480, evm, v0.34.1, erc20, 341, solc 0.8.1, --instance-count 1 --call-count 1000
1710552516, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710552510, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710639072, evm, v0.34.1, erc20, 294, solc 0.8.1, --instance-count 1 --call-count 1000
1710639090, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710639108, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710725448, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1710725466, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710725466, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710811764, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1710811812, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710811836, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710898152, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1710898230, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710898212, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1710984624, evm, v0.34.1, erc20, 341, solc 0.8.1, --instance-count 1 --call-count 1000
1710984654, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1710984672, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711070976, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711071024, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711071036, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711157334, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711157370, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711157376, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711243860, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711243884, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711243920, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711416618, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711416672, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711416660, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711502940, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711502964, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711502976, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711589346, evm, v0.34.1, erc20, 341, solc 0.8.1, --instance-count 1 --call-count 1000
1711589382, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711589394, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711675800, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711675854, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711675872, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711762068, evm, v0.34.1, erc20, 408, solc 0.8.1, --instance-count 1 --call-count 1000
1711762104, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711762146, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711848846, evm, v0.34.1, erc20, 341, solc 0.8.1, --instance-count 1 --call-count 1000
1711848882, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711848900, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
1711935246, evm, v0.34.1, erc20, 341, solc 0.8.1, --instance-count 1 --call-count 1000
1711935270, ink-wasm, v1.0.0, erc20, 186, ink! 4.3.0, --instance-count 1 --call-count 1000
1711935300, sol-wasm, v1.0.0, erc20, 170, Solidity 0.3.2, --instance-count 1 --call-count 1000
